bldg_id,log,lat,area,meshblock,hhold_id
4390,8415596.65,521511.35,242.75,Afao,-1
4391,8415619.51,521488.84,154.60,Afao,101
4392,8415604.93,521485.32,154.14,Afao,82
4393,8415593.71,521479.34,81.48,Afao,87
4394,8415641.69,521553.86,55.81,Afao,-1
4395,8415635.87,521563.23,33.14,Afao,-1
4396,8415617.74,521531.90,58.99,Afao,83
4397,8415664.16,521471.68,216.34,Afao,-1
4398,8415679.60,521519.12,214.86,Afao,-1
4399,8415652.64,521510.44,124.56,Afao,102
4400,8415676.24,521490.42,133.07,Afao,96
4401,8415642.35,521491.77,290.69,Afao,-1
4403,8415698.35,521530.96,64.02,Afao,84
4404,8415504.66,521640.01,123.01,Afao,90
4405,8415511.28,521617.47,265.15,Afao,-1
4408,8415634.56,521517.59,48.28,Afao,-1
4409,8415685.11,521455.28,39.18,Afao,-1
4410,8415664.52,521435.29,49.41,Afao,-1
4411,8415693.76,521475.62,49.71,Afao,-1
4413,8415706.44,521380.44,114.10,Afao,81
4414,8415719.76,521391.26,143.56,Afao,85
4415,8415727.41,521378.99,69.84,Afao,100
4416,8415742.15,521426.61,285.32,Afao,-1
4417,8415749.87,521382.93,61.55,Afao,98
4419,8415783.97,521413.99,201.05,Afao,103
4420,8415814.23,521390.04,38.53,Afao,-1
4421,8415793.10,521444.96,38.98,Afao,-1
4424,8416222.64,521315.43,38.23,Afao,-1
4425,8415533.66,521623.57,38.48,Afao,-1
4428,8415599.97,521425.33,107.24,Afao,95
4430,8415653.22,521423.28,132.47,Afao,99
8816,8422954.57,537654.42,226.55,Afono,-1
8817,8422908.34,537707.42,85.30,Afono,134
8818,8423024.77,537668.77,202.21,Afono,-1
8819,8422989.71,537661.26,88.36,Afono,117
8821,8423089.99,537615.35,184.02,Afono,176
8822,8423084.91,537665.51,270.27,Afono,-1
8823,8423052.64,537704.00,76.02,Afono,173
8825,8423154.39,537591.03,177.80,Afono,128
8826,8423179.58,537659.73,98.26,Afono,175
8827,8423186.82,537634.42,160.33,Afono,118
8828,8423242.30,537576.08,145.37,Afono,143
8829,8423253.03,537546.71,99.17,Afono,169
8830,8423271.48,537515.25,152.73,Afono,123
8831,8423230.14,537503.32,137.06,Afono,156
8832,8423336.40,537481.80,222.99,Afono,-1
8833,8423288.95,537549.71,204.94,Afono,-1
8834,8423302.80,537549.45,211.49,Afono,-1
8835,8423340.31,537543.93,177.14,Afono,131
8836,8423320.07,537546.43,222.71,Afono,-1
8838,8423317.19,537573.71,97.86,Afono,177
8839,8423327.21,537567.40,51.56,Afono,-1
8840,8423305.91,537567.26,192.48,Afono,127
8842,8423377.07,537481.92,116.76,Afono,112
8843,8423456.77,537462.69,226.09,Afono,-1
8845,8423448.20,537497.81,132.23,Afono,109
8846,8423464.96,537506.55,50.88,Afono,-1
8847,8423457.11,537538.11,167.06,Afono,110
8848,8423484.75,537527.36,126.67,Afono,157
8849,8423425.42,537611.10,194.88,Afono,171
8851,8423462.07,537567.89,32.38,Afono,-1
8852,8423510.42,537474.71,291.20,Afono,-1
8854,8423523.37,537451.24,249.83,Afono,-1
8855,8423566.92,537468.93,194.05,Afono,124
8856,8423577.55,537523.34,225.11,Afono,-1
8857,8423583.41,537494.25,222.78,Afono,-1
8860,8423608.65,537527.87,154.29,Afono,121
8861,8423577.49,537545.44,136.02,Afono,164
8862,8423550.31,537521.93,251.53,Afono,-1
8863,8423549.81,537498.77,113.93,Afono,148
8864,8423540.96,537567.53,242.72,Afono,-1
8865,8423579.82,537566.26,79.58,Afono,163
8867,8423517.23,537583.02,250.56,Afono,-1
8868,8423491.65,537571.72,65.71,Afono,135
8869,8423503.03,537579.31,181.44,Afono,125
8871,8423560.42,537514.63,44.13,Afono,-1
8872,8423626.82,537541.92,168.88,Afono,142
8874,8423615.08,537565.58,264.25,Afono,-1
8875,8423601.67,537609.18,187.02,Afono,160
8876,8423610.37,537631.61,201.68,Afono,107
8877,8423615.29,537648.79,128.01,Afono,153
8879,8423633.21,537672.75,149.67,Afono,141
8882,8423600.12,537320.09,92.00,Afono,178
8883,8423586.12,537338.59,91.94,Afono,108
8884,8423614.92,537365.78,273.03,Afono,-1
8885,8423626.08,537348.04,135.36,Afono,166
8886,8423644.98,537386.44,220.23,Afono,-1
8888,8423599.76,537397.96,43.07,Afono,-1
8891,8423516.12,537300.74,112.29,Afono,158
8892,8423537.96,537301.53,131.02,Afono,114
8894,8423569.84,537317.88,130.87,Afono,151
8895,8423485.86,537265.65,110.37,Afono,159
8896,8423470.63,537346.03,91.39,Afono,111
8899,8423401.83,537372.54,141.71,Afono,155
8900,8423392.53,537418.21,187.53,Afono,137
8901,8423373.27,537342.83,199.81,Afono,152
8903,8423355.88,537404.79,83.91,Afono,162
8904,8423333.35,537443.48,183.28,Afono,113
8905,8423303.19,537419.59,86.11,Afono,126
8906,8423289.82,537427.77,142.52,Afono,149
8907,8423261.74,537386.49,184.14,Afono,170
8908,8423252.46,537413.58,65.36,Afono,136
8909,8423233.78,537420.23,118.00,Afono,161
8910,8423223.89,537432.34,60.02,Afono,-1
8911,8423263.30,537450.18,170.62,Afono,139
8912,8423242.91,537493.64,49.94,Afono,-1
8913,8423414.90,537174.35,231.69,Afono,-1
8914,8424374.35,537197.55,144.47,Afono,146
8915,8424088.90,536903.24,130.95,Afono,145
8916,8423514.62,537513.18,108.13,Afono,167
8917,8423506.71,537532.42,69.48,Afono,122
8918,8423362.58,537539.03,63.20,Afono,-1
8920,8423491.92,537440.50,189.03,Afono,133
8921,8423703.03,537731.59,114.05,Afono,130
8922,8423688.73,537719.66,62.25,Afono,-1
8923,8423669.13,537712.41,132.30,Afono,172
8924,8423660.16,537800.57,88.14,Afono,120
8925,8423644.99,537695.80,116.12,Afono,129
8926,8423621.24,537686.87,77.67,Afono,165
8927,8423629.16,537701.53,57.87,Afono,-1
8928,8423603.16,537709.03,87.19,Afono,116
8930,8423572.95,537679.56,102.42,Afono,168
8931,8423558.70,537708.31,112.31,Afono,154
8932,8423412.87,537491.83,75.76,Afono,174
8933,8423305.90,537475.33,57.87,Afono,-1
8934,8423269.18,537552.17,63.96,Afono,179
8935,8423216.44,537446.64,46.64,Afono,-1
8936,8423202.93,537475.10,58.63,Afono,-1
8938,8423068.42,537678.10,39.98,Afono,-1
8940,8422960.40,537685.56,89.99,Afono,115
8941,8423192.89,537676.73,52.92,Afono,-1
8942,8423286.01,537491.12,86.04,Afono,132
8943,8422765.05,537660.41,86.23,Afono,119
8944,8422697.81,537694.81,49.88,Afono,-1
8945,8423656.95,537656.56,41.52,Afono,-1
8949,8423547.02,537463.48,60.35,Afono,-1
8950,8423564.96,537339.64,38.42,Afono,-1
4726,8415718.58,519376.05,195.07,Agugulu,-1
4727,8415721.37,519424.36,172.42,Agugulu,189
4728,8415712.26,519434.66,137.21,Agugulu,184
4731,8415779.69,519436.34,183.45,Agugulu,185
4735,8415689.65,519508.06,53.65,Agugulu,-1
4736,8415689.74,519491.93,275.11,Agugulu,-1
4737,8415704.63,519476.67,233.56,Agugulu,-1
4739,8415695.50,519526.46,59.59,Agugulu,-1
4740,8415671.10,519506.50,238.46,Agugulu,-1
4741,8415663.80,519521.45,135.18,Agugulu,188
4744,8415677.34,519546.76,68.23,Agugulu,-1
4746,8415680.79,519513.17,102.72,Agugulu,187
4747,8415690.55,519475.97,195.10,Agugulu,-1
4748,8415720.62,519475.32,147.63,Agugulu,183
4749,8415661.17,519532.18,168.07,Agugulu,186
4750,8415927.51,519297.13,61.21,Agugulu,-1
4752,8416258.43,519374.22,33.91,Agugulu,-1
8266,8423740.61,547149.76,37.59,Alao,-1
8271,8422484.28,546890.73,159.56,Alao,237
8272,8422526.05,546819.44,64.52,Alao,242
8273,8422655.56,546826.01,59.50,Alao,-1
8274,8422667.69,546842.83,47.15,Alao,-1
8276,8422728.84,546917.25,298.59,Alao,-1
8278,8422750.16,546915.27,41.53,Alao,-1
8279,8422787.05,546940.51,213.25,Alao,-1
8281,8422816.59,546939.36,115.62,Alao,246
8282,8422839.38,546942.66,131.19,Alao,232
8283,8422861.65,546955.94,104.27,Alao,197
8284,8422885.94,546968.86,166.07,Alao,218
8285,8422900.25,546579.18,37.40,Alao,-1
8286,8422915.39,546977.30,163.48,Alao,223
8287,8422923.78,546942.98,93.83,Alao,198
8288,8422938.69,546934.10,78.23,Alao,205
8292,8422983.22,546708.33,62.09,Alao,217
8294,8422991.51,546789.88,77.98,Alao,209
8295,8422994.98,546973.59,113.63,Alao,249
8296,8422992.92,546879.43,242.71,Alao,-1
8297,8423007.12,546993.73,184.88,Alao,199
8298,8423017.46,546770.65,83.83,Alao,193
8299,8423021.10,546901.25,92.09,Alao,215
8300,8423022.70,546704.58,148.77,Alao,196
8302,8423028.92,546925.50,116.33,Alao,225
8303,8423031.75,546749.22,73.57,Alao,211
8304,8423036.04,546680.10,99.82,Alao,261
8305,8423054.51,546767.17,57.81,Alao,-1
8307,8423058.93,546945.32,92.02,Alao,231
8308,8423059.64,546795.30,38.79,Alao,-1
8311,8423073.82,546816.31,130.32,Alao,250
8312,8423079.39,546857.95,37.70,Alao,-1
8313,8423079.10,546889.51,235.26,Alao,-1
8315,8423084.17,546773.94,58.25,Alao,-1
8316,8423089.70,546970.53,103.13,Alao,254
8317,8423095.15,546660.20,226.76,Alao,-1
8318,8423097.24,547001.22,136.30,Alao,226
8319,8423105.72,546729.67,78.67,Alao,194
8320,8423105.78,546586.45,73.47,Alao,216
8321,8423106.19,546972.75,234.48,Alao,-1
8322,8423108.21,546635.82,164.40,Alao,220
8324,8423110.14,546835.14,183.64,Alao,238
8325,8423114.74,546695.32,166.23,Alao,213
8326,8423120.01,546860.21,49.16,Alao,-1
8327,8423123.39,546943.99,239.33,Alao,-1
8328,8423132.11,546893.07,61.88,Alao,-1
8329,8423145.07,546875.52,48.24,Alao,-1
8331,8423143.71,547000.75,197.85,Alao,-1
8332,8423149.24,546853.40,54.70,Alao,-1
8333,8423150.50,546900.61,38.36,Alao,-1
8334,8423154.24,546708.04,186.72,Alao,-1
8335,8423159.25,546974.64,240.50,Alao,-1
8336,8423157.76,546745.22,260.88,Alao,-1
8337,8423167.85,546723.13,47.58,Alao,-1
8338,8423173.75,546693.39,37.88,Alao,-1
8339,8423177.57,546949.25,130.97,Alao,245
8340,8423182.25,546501.10,37.24,Alao,-1
8341,8423182.39,546907.42,84.42,Alao,260
8342,8423182.58,546547.70,103.99,Alao,212
8343,8423189.11,546806.90,53.19,Alao,-1
8344,8423188.78,547016.15,145.31,Alao,206
8345,8423194.81,546417.43,91.03,Alao,240
8346,8423197.78,546531.29,31.51,Alao,-1
8347,8423198.42,546830.07,61.92,Alao,255
8348,8423199.39,547039.27,109.97,Alao,252
8349,8423207.74,546842.92,70.22,Alao,200
8350,8423204.84,547000.64,211.25,Alao,-1
8351,8423207.36,546935.62,264.94,Alao,-1
8352,8423214.00,547028.83,94.34,Alao,263
8353,8423216.42,546963.25,155.87,Alao,253
8354,8423234.18,547005.77,247.69,Alao,-1
8355,8423236.37,547038.87,203.03,Alao,-1
8356,8423245.99,546860.60,183.22,Alao,239
8357,8423254.19,546451.70,135.66,Alao,229
8358,8423268.09,546440.12,42.15,Alao,-1
8359,8423296.88,546418.47,66.79,Alao,224
8360,8423297.07,547090.65,251.53,Alao,-1
8361,8423320.38,547096.09,293.90,Alao,-1
8362,8423331.27,547055.53,271.70,Alao,-1
8363,8423343.28,547090.15,72.00,Alao,234
8364,8423340.29,547119.83,154.01,Alao,258
8367,8423366.17,547101.34,89.72,Alao,243
8368,8423374.78,547135.31,169.27,Alao,264
8369,8423387.10,547062.10,89.07,Alao,256
8370,8423393.50,547111.60,70.50,Alao,244
8372,8423424.04,547063.36,279.73,Alao,-1
8373,8423439.84,547167.54,100.85,Alao,259
8374,8423463.13,547051.77,45.15,Alao,-1
8375,8423460.58,547182.56,104.44,Alao,195
8376,8423473.24,547193.47,58.34,Alao,-1
8377,8423482.05,547124.32,126.80,Alao,201
8378,8423489.02,547108.15,42.23,Alao,-1
8379,8423489.90,547207.48,50.11,Alao,-1
8381,8423524.52,547041.29,72.12,Alao,222
8382,8423529.76,547210.58,129.31,Alao,251
8386,8423637.27,547215.29,257.24,Alao,-1
8388,8423654.88,547216.83,258.94,Alao,-1
8393,8423696.36,547157.99,54.65,Alao,-1
8396,8423731.81,547167.58,68.44,Alao,204
8398,8423278.32,546668.48,181.62,Alao,248
8401,8423246.36,547062.26,44.00,Alao,-1
8403,8423412.45,547121.14,44.28,Alao,-1
8406,8422946.74,546914.74,233.52,Alao,-1
8408,8422429.79,546883.30,102.80,Alao,257
15925,8423755.50,547138.97,249.38,Alao,-1
15928,8423691.14,547193.81,219.33,Alao,-1
15929,8423664.82,547208.91,94.65,Alao,262
15930,8423654.88,547216.83,258.94,Alao,-1
15931,8423668.84,547191.11,127.32,Alao,266
15932,8423674.87,547181.93,150.57,Alao,192
15933,8423717.30,547151.70,120.78,Alao,210
15934,8423717.49,547144.25,192.36,Alao,-1
2859,8421225.09,539401.01,163.66,Alega,-1
2860,8421292.52,539267.94,158.30,Alega,271
2861,8421286.75,539292.83,204.12,Alega,-1
2862,8421385.93,539165.88,127.19,Alega,270
2865,8421332.76,539117.88,49.06,Alega,-1
2866,8421384.69,539009.40,33.06,Alega,-1
2867,8421345.66,539033.60,156.43,Alega,273
2868,8421125.96,538881.93,163.56,Alega,269
2869,8421060.73,538867.13,45.78,Alega,-1
2870,8421372.18,539233.24,289.11,Alega,-1
2872,8421365.68,539075.17,49.18,Alega,-1
2874,8421246.95,539305.84,226.57,Alega,-1
2875,8421281.40,539258.27,58.67,Alega,274
2876,8421112.35,538906.99,74.74,Alega,272
2877,8421092.73,538887.18,43.67,Alega,-1
7988,8421419.98,543406.31,84.85,Alofau,370
7989,8421282.54,543503.73,65.45,Alofau,309
7990,8421313.22,543489.59,214.68,Alofau,289
7992,8421305.17,543469.42,141.51,Alofau,326
7993,8421322.09,543449.64,214.54,Alofau,347
7995,8421261.62,543501.15,33.91,Alofau,-1
7996,8421266.78,543295.73,32.65,Alofau,-1
7997,8421285.83,543170.73,186.56,Alofau,303
7998,8421093.09,543258.27,298.61,Alofau,-1
7999,8421108.20,543272.52,67.32,Alofau,293
8001,8421151.52,543077.51,45.11,Alofau,-1
8003,8420985.40,542906.87,123.82,Alofau,330
8004,8420994.47,542894.78,58.83,Alofau,-1
8005,8421180.68,542925.15,31.85,Alofau,-1
8009,8421595.70,542846.14,258.30,Alofau,-1
8010,8421585.53,542801.86,81.39,Alofau,308
8011,8421545.56,542818.05,67.58,Alofau,359
8012,8421567.84,542760.10,294.68,Alofau,-1
8013,8421617.98,542768.22,51.80,Alofau,-1
8016,8421649.22,542779.18,224.34,Alofau,-1
8017,8421625.88,542786.28,198.17,Alofau,355
8018,8421671.52,542871.47,64.98,Alofau,311
8019,8421666.01,542903.08,76.46,Alofau,312
8020,8421715.27,542848.53,281.29,Alofau,-1
8021,8421692.39,542862.58,155.82,Alofau,284
8023,8421676.77,542843.77,229.94,Alofau,-1
8024,8421734.44,542878.72,200.66,Alofau,340
8025,8421766.56,542928.60,63.62,Alofau,-1
8026,8421743.35,542935.14,154.22,Alofau,288
8027,8421722.59,542898.89,157.82,Alofau,342
8029,8421781.76,542896.24,40.17,Alofau,-1
8031,8421770.42,542837.95,74.78,Alofau,318
8032,8421758.62,542846.12,39.71,Alofau,-1
8033,8421779.74,542851.80,203.59,Alofau,332
8034,8421749.82,542835.76,170.11,Alofau,313
8035,8421756.62,542813.94,219.35,Alofau,-1
8036,8421730.94,542817.00,138.31,Alofau,352
8037,8421724.98,542764.37,244.07,Alofau,-1
8038,8421711.34,542778.30,121.60,Alofau,341
8039,8421680.40,542795.05,230.71,Alofau,-1
8040,8421748.07,542974.63,208.87,Alofau,344
8041,8421801.11,542854.57,95.87,Alofau,346
8043,8421817.25,542814.88,132.21,Alofau,369
8044,8421835.73,542886.81,222.06,Alofau,-1
8045,8421808.44,542872.15,142.30,Alofau,323
8047,8421858.56,542885.48,125.64,Alofau,329
8048,8421871.98,542908.53,145.28,Alofau,310
8049,8421846.80,542901.04,241.61,Alofau,-1
8050,8421893.57,542908.34,107.72,Alofau,298
8051,8421904.95,542948.73,114.52,Alofau,279
8052,8421884.59,542979.96,89.77,Alofau,349
8053,8421894.58,542992.87,107.28,Alofau,302
8054,8421898.08,543027.76,88.76,Alofau,353
8055,8421930.82,543039.46,229.92,Alofau,-1
8056,8421941.70,542983.03,230.67,Alofau,-1
8057,8421930.15,542979.56,157.69,Alofau,354
8059,8421919.34,543077.53,86.51,Alofau,360
8060,8421986.13,543025.21,188.42,Alofau,281
8061,8421944.75,543017.32,183.99,Alofau,306
8062,8421934.39,542999.59,119.50,Alofau,345
8063,8421957.75,543005.36,135.94,Alofau,358
8064,8421964.73,542968.66,232.45,Alofau,-1
8066,8421957.46,542936.38,240.52,Alofau,-1
8067,8421941.30,542963.33,125.65,Alofau,328
8069,8421941.71,543052.96,100.89,Alofau,316
8070,8421946.31,543080.61,90.68,Alofau,348
8071,8421936.56,543116.01,75.10,Alofau,315
8072,8421913.04,542970.00,111.93,Alofau,292
8073,8421909.31,542896.20,102.58,Alofau,307
8074,8421899.72,542874.45,115.81,Alofau,361
8075,8421909.56,542822.73,178.46,Alofau,362
8076,8421931.35,542871.09,127.68,Alofau,325
8077,8421937.23,542828.88,139.06,Alofau,350
8078,8421957.77,542871.88,89.47,Alofau,351
8080,8421966.33,542813.25,202.43,Alofau,337
8081,8421962.22,542801.31,173.52,Alofau,286
8082,8422008.84,542860.38,165.87,Alofau,336
8083,8421998.70,542824.57,145.29,Alofau,299
8085,8421983.06,542737.23,227.07,Alofau,-1
8086,8421971.40,542745.88,205.70,Alofau,300
8087,8421919.35,542720.30,112.00,Alofau,285
8088,8421896.74,542741.53,180.15,Alofau,314
8089,8421863.98,542772.50,194.12,Alofau,368
8090,8421881.83,542787.73,284.23,Alofau,-1
8091,8421901.69,542784.62,57.81,Alofau,-1
8092,8421858.77,542829.12,184.67,Alofau,305
8093,8421869.80,542869.27,213.56,Alofau,317
8094,8421891.59,542846.25,58.89,Alofau,-1
8095,8421942.58,542735.64,277.98,Alofau,-1
8096,8421896.41,542768.45,174.83,Alofau,280
8098,8421754.74,542873.01,211.31,Alofau,331
8099,8421742.94,542857.83,65.30,Alofau,371
8100,8421682.66,542921.24,70.44,Alofau,320
8101,8421494.66,542892.91,81.90,Alofau,304
8104,8422027.50,542811.29,83.85,Alofau,277
8106,8422110.81,542703.98,190.65,Alofau,278
8107,8422099.67,542667.72,255.37,Alofau,-1
8108,8422133.04,542671.41,207.06,Alofau,363
8109,8422082.02,542642.58,158.80,Alofau,339
8110,8422117.98,542614.38,152.57,Alofau,291
8111,8422104.43,542627.27,255.86,Alofau,-1
8112,8422167.09,542608.63,233.60,Alofau,-1
8113,8422170.28,542632.14,59.02,Alofau,-1
8115,8422199.42,542491.54,131.10,Alofau,290
8117,8422190.35,542423.59,194.76,Alofau,357
8119,8421947.86,542811.89,97.17,Alofau,343
8120,8421922.17,542797.00,33.81,Alofau,-1
8121,8421496.93,542744.71,100.17,Alofau,324
8122,8420943.43,542920.95,36.19,Alofau,-1
8123,8421836.64,543430.09,31.10,Alofau,-1
8125,8422356.63,543228.06,72.21,Alofau,319
8127,8421247.81,543092.80,44.65,Alofau,-1
8129,8421244.24,542488.94,177.02,Alofau,276
8130,8421246.75,542461.70,50.65,Alofau,-1
8132,8421916.37,542748.66,53.05,Alofau,-1
8134,8421981.88,542762.56,56.49,Alofau,-1
8135,8421142.97,542565.13,39.86,Alofau,-1
8137,8421502.20,542755.55,34.75,Alofau,-1
8138,8421569.52,542794.32,36.52,Alofau,-1
8140,8421971.55,542779.22,171.86,Alofau,294
4225,8415351.81,522279.44,299.13,Amaluia,-1
4227,8415408.44,522342.32,174.55,Amaluia,377
4228,8415425.67,522308.86,40.85,Amaluia,-1
4229,8415421.44,522350.50,194.75,Amaluia,-1
4230,8415423.46,522383.93,49.87,Amaluia,-1
4231,8415459.31,522396.18,226.44,Amaluia,-1
4232,8415463.31,522436.04,83.48,Amaluia,-1
4233,8415442.46,522401.38,125.60,Amaluia,394
4236,8415513.12,522443.68,135.98,Amaluia,379
4240,8415530.73,522348.88,125.67,Amaluia,389
4241,8415489.16,522454.01,114.67,Amaluia,376
4242,8415495.06,522429.75,143.56,Amaluia,378
4243,8415468.45,522344.25,212.17,Amaluia,-1
4244,8415392.05,522415.62,256.50,Amaluia,-1
4247,8415381.29,522461.33,289.22,Amaluia,-1
4249,8415408.95,522474.95,63.58,Amaluia,-1
4251,8415428.76,522472.17,146.50,Amaluia,393
4252,8415385.85,522531.47,273.78,Amaluia,-1
4254,8415347.44,522559.88,204.57,Amaluia,-1
4256,8415406.31,522445.35,167.36,Amaluia,386
4257,8415413.03,522408.09,108.10,Amaluia,385
4259,8415388.59,522374.85,87.00,Amaluia,375
4260,8415399.66,522370.47,292.63,Amaluia,-1
4261,8415397.71,522353.67,83.78,Amaluia,-1
4264,8415438.82,522371.24,149.25,Amaluia,390
4266,8415479.79,522401.37,88.27,Amaluia,388
4267,8415442.26,522520.05,104.36,Amaluia,392
4268,8415498.60,522569.31,98.31,Amaluia,384
4269,8415466.72,522564.77,129.88,Amaluia,380
4270,8415487.43,522538.39,33.41,Amaluia,-1
4271,8415311.66,522590.33,157.02,Amaluia,387
4272,8415277.77,522610.98,84.08,Amaluia,391
4275,8415362.96,522571.13,146.79,Amaluia,382
4276,8415357.18,522593.10,31.39,Amaluia,-1
4277,8415395.31,522505.31,100.90,Amaluia,395
4279,8415422.42,522432.51,32.24,Amaluia,-1
4280,8415526.46,522552.63,36.13,Amaluia,-1
4281,8415565.74,522329.33,57.64,Amaluia,-1
4283,8415376.92,522476.83,257.62,Amaluia,-1
4284,8415569.35,522374.77,86.55,Amaluia,381
4572,8416807.58,518082.14,298.81,Amanave,-1
4573,8416776.04,517949.13,186.67,Amanave,-1
4574,8416766.12,517933.66,216.96,Amanave,-1
4575,8416666.68,518064.75,94.65,Amanave,432
4576,8416654.59,518059.12,73.54,Amanave,-1
4577,8416677.15,518082.39,183.26,Amanave,-1
4578,8416606.77,518045.34,122.73,Amanave,415
4579,8416604.34,518014.76,31.27,Amanave,-1
4580,8416614.42,518027.41,62.55,Amanave,-1
4582,8416621.09,518057.94,97.71,Amanave,408
4586,8416557.12,517910.58,31.13,Amanave,-1
4587,8416526.71,518000.77,294.10,Amanave,-1
4589,8416621.94,518028.75,69.91,Amanave,-1
4591,8416445.60,517846.02,105.46,Amanave,418
4592,8416368.91,517824.87,257.69,Amanave,-1
4593,8416345.67,517848.34,80.86,Amanave,-1
